concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4243062,4082695,Subsumes,20110731,20991231,
4243062,4156936,Subsumes,20110731,20991231,
4243062,4188323,Subsumes,20110731,20991231,
4243062,4219318,Subsumes,20110731,20991231,
4243062,4220073,Has dir proc site,20110731,20991231,
4243062,4243062,Maps to,19700101,20991231,
4243062,4243062,Mapped from,19700101,20991231,
4243062,4243062,Maps to,19700101,20991231,
4243062,4243062,Mapped from,19700101,20991231,
4243062,4251030,Is a,20110731,20991231,
4243062,37016878,Subsumes,20160131,20991231,
4243062,40314898,Concept same_as from,20140401,20991231,
4243062,40314898,Mapped from,19700101,20991231,
4243062,40480596,Subsumes,20110731,20991231,
4243062,40491354,Subsumes,20110731,20991231,
4243062,46270699,Subsumes,20150731,20991231,
4243062,46273076,Subsumes,20150731,20991231,
4243062,46273076,Concept same_as from,20160131,20991231,
4243062,46273076,Mapped from,20160131,20991231,
4243068,4078199,Is a,20110731,20991231,
4243318,4163951,Has interprets,20110731,20991231,
4243486,4125906,Dir morph of,20110731,20991231,
4243658,37018340,Followed by,20190731,20991231,
4243658,37018340,Has due to,20190731,20991231,
4243658,37018340,During,20190731,20991231,
4243795,4276519,Dir proc site of,20110731,20991231,
4243973,4198190,Is a,20110731,20991231,
4244435,4163951,Has interprets,20110731,20991231,
4245041,37018340,Followed by,20190731,20991231,
4245118,4202451,Dir morph of,20110731,20991231,
4245402,4195803,Has interprets,20190731,20991231,
4245856,4195803,Has interprets,20190731,20991231,
4245977,4163951,Has interprets,20110731,20991231,
4246053,4218408,Focus of,20110731,20991231,
4246391,4324693,Has interprets,20110731,20991231,
4246485,4082984,Subsumes,20110731,20991231,
4246682,4324693,Has interprets,20110731,20991231,
4246683,4324693,Has interprets,20110731,20991231,
4246700,4286804,Has specimen proc,20110731,20991231,
4246961,4240345,Using finding method,20110731,20991231,
4246962,4240345,Using finding method,20110731,20991231,
4246963,4240345,Using finding method,20110731,20991231,
4246964,4240345,Using finding method,20110731,20991231,
4246965,4240345,Using finding method,20110731,20991231,
4246967,4240345,Using finding method,20110731,20991231,
4246968,4240345,Using finding method,20110731,20991231,
4246969,4240345,Using finding method,20110731,20991231,
4246970,4240345,Using finding method,20110731,20991231,
4246972,4240345,Using finding method,20110731,20991231,
4246973,4240345,Using finding method,20110731,20991231,
4247107,4240345,Using finding method,20110731,20991231,
4247168,4249893,Subsumes,20110731,20991231,
4247522,4134565,Is a,20110731,20991231,
4247796,4163951,Has interprets,20110731,20991231,
4248403,4286804,Has asso proc,20110731,20991231,
4248527,4240345,Using finding method,20110731,20991231,
4248531,4230911,Has interprets,20110731,20991231,
4248990,42535066,Dir proc site of,20180131,20991231,
4249728,37018340,Has due to,20190731,20991231,
4249728,37018340,Followed by,20190731,20991231,
4249728,37018340,During,20190731,20991231,
4249868,4240345,Is a,20110731,20991231,
4249893,2002690,Is a,20180625,20991231,
4249893,2002703,Mapped from,20180625,20991231,
4249893,2106182,SNOMED cat - CPT4,19800101,20991231,
4249893,2106182,SNOMED - CPT4 eq,20140401,20991231,
4249893,2109197,SNOMED cat - CPT4,19800101,20991231,
4249893,2109197,SNOMED - CPT4 eq,20140401,20991231,
4249893,2109202,SNOMED cat - CPT4,19800101,20991231,
4249893,2109202,SNOMED - CPT4 eq,20140401,20991231,
4249893,2109203,SNOMED cat - CPT4,19800101,20991231,
4249893,2109203,SNOMED - CPT4 eq,20140401,20991231,
4249893,2109204,SNOMED cat - CPT4,19800101,20991231,
4249893,2109204,SNOMED - CPT4 eq,20140401,20991231,
4249893,4017732,Subsumes,20110731,20991231,
4249893,4042815,Is a,20110731,20991231,
4249893,4043866,Has method,20110731,20991231,
4249893,4047950,Subsumes,20110731,20991231,
4249893,4117745,Subsumes,20110731,20991231,
4249893,4124527,Subsumes,20110731,20991231,
4249893,4124528,Subsumes,20110731,20991231,
4249893,4145298,Subsumes,20110731,20991231,
4249893,4147865,Subsumes,20110731,20991231,
4249893,4156890,Interprets of,20110731,20991231,
4249893,4197456,Interprets of,20110731,20991231,
4249893,4208962,Interprets of,20110731,20991231,
4249893,4215634,Has dir proc site,20110731,20991231,
4249893,4233512,Using device,20110731,20991231,
4249893,4247168,Is a,20110731,20991231,
4249893,4249893,Maps to,19700101,20991231,
4249893,4249893,Mapped from,19700101,20991231,
4249893,4249893,Maps to,19700101,20991231,
4249893,4249893,Mapped from,19700101,20991231,
4249893,4279551,Subsumes,20110731,20991231,
4249893,40299988,Concept same_as from,20140401,20991231,
4249893,40299988,Mapped from,19700101,20991231,
4249893,40352176,Concept poss_eq from,20140401,20991231,
4249893,40352176,Mapped from,19700101,20991231,
4249893,40480729,Subsumes,20110731,20991231,
4249893,40484563,Subsumes,20110731,20991231,
4249893,40488297,Subsumes,20110731,20991231,
4249893,40489328,Subsumes,20110731,20991231,
4249893,40490832,Subsumes,20110731,20991231,
4249893,40538125,Concept same_as from,20140401,20991231,
4249893,40538125,Mapped from,19700101,20991231,
4249893,40637497,Concept poss_eq from,20170731,20991231,
4249893,40637497,Mapped from,20170731,20991231,
4249893,43531720,Asso proc of,20130731,20991231,
4249893,44806877,Asso proc of,20150301,20991231,
4249893,45754739,Mapped from,19700101,20991231,
4249893,45766758,Asso proc of,20150301,20991231,
4249893,46271320,Subsumes,20150731,20991231,
4249893,46272000,Subsumes,20150731,20991231,
4249893,46272868,Subsumes,20150731,20991231,
4249893,46274063,Asso proc of,20150731,20991231,
4250127,4240345,Using finding method,20110731,20991231,
4250325,4230911,Is a,20110731,20991231,
4250328,4163708,Subsumes,20110731,20991231,
4250917,4235738,Subsumes,20110731,20991231,
4251030,4243062,Subsumes,20110731,20991231,
4251641,4181917,Is a,20110731,20991231,
4252208,4240345,Using finding method,20110731,20991231,
4252211,4240345,Using finding method,20110731,20991231,
4252212,4240345,Using finding method,20110731,20991231,
4252213,4240345,Using finding method,20110731,20991231,
4252214,4240345,Using finding method,20110731,20991231,
4252215,4240345,Using finding method,20110731,20991231,
4252216,4240345,Using finding method,20110731,20991231,
4252217,4240345,Using finding method,20110731,20991231,
4252218,4240345,Using finding method,20110731,20991231,
4252226,4230911,Has interprets,20110731,20991231,
4252230,4240345,Has asso proc,20110731,20991231,
4252247,4024289,Is a,20110731,20991231,
4252356,4240345,Using finding method,20110731,20991231,
4252419,2211480,SNOMED cat - CPT4,19800101,20991231,
4252419,2211480,SNOMED - CPT4 eq,20140401,20991231,
4252419,2211481,SNOMED cat - CPT4,19800101,20991231,
4252419,2211481,SNOMED - CPT4 eq,20140401,20991231,
4252419,2211482,SNOMED cat - CPT4,19800101,20991231,
4252419,2211482,SNOMED - CPT4 eq,20140401,20991231,
4252419,4043028,Is a,20110731,20991231,
4252419,4057891,Subsumes,20110731,20991231,
4252419,4058913,Interprets of,20110731,20991231,
4252419,4059539,Interprets of,20110731,20991231,
4252419,4059542,Subsumes,20110731,20991231,
4252419,4143841,Subsumes,20110731,20991231,
4252419,4146289,Subsumes,20110731,20991231,
4252419,4148144,Subsumes,20110731,20991231,
4252419,4180765,Is a,20110731,20991231,
4252419,4194015,Has method,20160131,20991231,
4252419,4217806,Has dir proc site,20110731,20991231,
4252419,4252419,Maps to,19700101,20991231,
4252419,4252419,Mapped from,19700101,20991231,
4252419,4252419,Maps to,19700101,20991231,
4252419,4252419,Mapped from,19700101,20991231,
4252419,4283818,Subsumes,20110731,20991231,
4252419,40314922,Concept same_as from,20140401,20991231,
4252419,40314922,Mapped from,19700101,20991231,
4252419,40481862,Subsumes,20110731,20991231,
4252419,46272790,Is a,20160131,20991231,
4253065,4163951,Has interprets,20110731,20991231,
4253171,4240345,Using finding method,20110731,20991231,
4253187,4230911,Has interprets,20110731,20991231,
4253308,4240345,Using finding method,20110731,20991231,
4253309,4240345,Using finding method,20110731,20991231,
4254051,4273629,Dir subst of,20110731,20991231,
4254051,45766298,Dir subst of,20150301,20991231,
4254477,4015590,Subsumes,20110731,20991231,
4254766,2007034,Is a,20180625,20991231,
4254766,2007038,Mapped from,20180625,20991231,
4254766,2617205,Subsumes,20181127,20991231,
4254766,2721062,Subsumes,20181127,20991231,
4254766,4044213,Has method,20110731,20991231,
4254766,4082362,Is a,20110731,20991231,
4254766,4144541,Has dir proc site,20110731,20991231,
4254766,4254766,Maps to,19700101,20991231,
4254766,4254766,Mapped from,19700101,20991231,
4254766,4254766,Maps to,19700101,20991231,
4254766,4254766,Mapped from,19700101,20991231,
4254766,4257820,Is a,20110731,20991231,
4254766,4261733,Subsumes,20110731,20991231,
4254766,4275563,Is a,20110731,20991231,
4254900,4240345,Has focus,20110731,20991231,
4255278,4240345,Using finding method,20110731,20991231,
4255279,4240345,Using finding method,20110731,20991231,
4255280,4240345,Using finding method,20110731,20991231,
4255281,4240345,Using finding method,20110731,20991231,
4255282,4240345,Using finding method,20110731,20991231,
4255283,4240345,Using finding method,20110731,20991231,
4255284,4240345,Using finding method,20110731,20991231,
4255285,4240345,Using finding method,20110731,20991231,
4255286,4240345,Using finding method,20110731,20991231,
4255287,4240345,Using finding method,20110731,20991231,
4255288,4240345,Using finding method,20110731,20991231,
4255399,4240345,Using finding method,20110731,20991231,
4255400,4240345,Using finding method,20110731,20991231,
4255401,4240345,Using finding method,20110731,20991231,
4255402,4240345,Using finding method,20110731,20991231,
4256757,4230911,Has asso proc,20110731,20991231,
4257820,4254766,Subsumes,20110731,20991231,
4257958,4240345,Has focus,20110731,20991231,
4257978,4337138,Method of,20110731,20991231,
4257978,4337611,Method of,20110731,20991231,
4258283,4240345,Using finding method,20110731,20991231,
4258702,4240345,Using finding method,20110731,20991231,
4258705,4010253,Is a,20110731,20991231,
4258838,4295880,Has focus,20110731,20991231,
4259410,4082984,Is a,20110731,20991231,
4259558,4240305,Is a,20110731,20991231,
4260105,4010253,Is a,20110731,20991231,
4260112,4010253,Is a,20110731,20991231,
4260676,4029715,Followed by,20180131,20991231,
4260835,4195803,Has interprets,20190731,20991231,
4261085,4240345,Using finding method,20110731,20991231,
4261488,4163951,Has interprets,20110731,20991231,
4261671,4120961,Is a,20110731,20991231,
4261733,4254766,Is a,20110731,20991231,
4262003,4240345,Has focus,20110731,20991231,
4263386,4043842,Has method,20110731,20991231,
4263386,4071443,Is a,20110731,20991231,
4263386,4241958,Has dir proc site,20110731,20991231,
4263386,4263386,Maps to,19700101,20991231,
4263386,4263386,Mapped from,19700101,20991231,
4263386,4263386,Maps to,19700101,20991231,
4263386,4263386,Mapped from,19700101,20991231,
4263386,40519019,Mapped from,20170731,20991231,
4263386,40519019,Concept poss_eq from,20170731,20991231,
4263386,40664679,Mapped from,20181127,20991231,
4263386,44808115,Subsumes,20150301,20991231,
4263480,4235738,Is a,20110731,20991231,
4263596,4141448,Is a,20110731,20991231,
4264167,4240345,Is a,20110731,20991231,
4264272,4324693,Has interprets,20110731,20991231,
4264273,4324693,Has interprets,20110731,20991231,
4264327,4324693,Has asso proc,20110731,20991231,
4264477,4145310,Subsumes,20190731,20991231,
4264712,4324693,Has interprets,20110731,20991231,
4264713,4324693,Has interprets,20110731,20991231,
4264868,4125906,Is a,20190731,20991231,
4264914,37018340,Followed by,20190731,20991231,
4265040,4230911,Is a,20110731,20991231,
4265133,4181917,Has interprets,20110731,20991231,
4266243,37018340,Followed by,20190731,20991231,
4266933,4181917,Has interprets,20110731,20991231,
4266936,4181917,Has interprets,20110731,20991231,
4266940,4181917,Has interprets,20110731,20991231,
4267230,4163951,Has interprets,20110731,20991231,
4267231,4163951,Has interprets,20110731,20991231,
4267353,4151422,Has interprets,20110731,20991231,
4267353,4240345,Using finding method,20110731,20991231,
4267875,4163951,Has interprets,20110731,20991231,
4268535,4163951,Has interprets,20110731,20991231,
4268536,4163951,Has interprets,20110731,20991231,
4268537,4163951,Has interprets,20110731,20991231,
4268538,4163951,Has interprets,20110731,20991231,
4268628,4240345,Is a,20110731,20991231,
4268886,4240345,Using finding method,20110731,20991231,
4269141,4163951,Has interprets,20110731,20991231,
4269177,4240345,Using finding method,20110731,20991231,
4269450,37018340,Followed by,20190731,20991231,
4269789,4337138,Is a,20110731,20991231,
4270754,4029715,Is a,20110731,20991231,
4271182,4195803,Has interprets,20190731,20991231,
4271194,4141448,Is a,20110731,20991231,
4271203,37018340,Followed by,20190731,20991231,
4272343,4163951,Has interprets,20110731,20991231,
4272812,4311671,Is a,20110731,20991231,
4273018,4163951,Has interprets,20110731,20991231,
4273020,4163951,Has interprets,20110731,20991231,
4273021,4163951,Has interprets,20110731,20991231,
4273022,4163951,Has interprets,20110731,20991231,
4273023,4163951,Has interprets,20110731,20991231,
4273323,4061811,Focus of,20110731,20991231,
4273629,1314502,Subsumes,19700101,20991231,
4273629,1314506,Subsumes,19700101,20991231,
4273629,2108694,SNOMED cat - CPT4,19800101,20991231,
4273629,2108694,SNOMED - CPT4 eq,20140401,20991231,
4273629,2314222,SNOMED cat - CPT4,19800101,20991231,
4273629,2314222,SNOMED - CPT4 eq,20140401,20991231,
4273629,2314223,SNOMED cat - CPT4,19800101,20991231,
